tensor(22.),tensor(-0.7931),tensor(-0.8478)
tensor(55.),tensor(-0.9906),tensor(-0.9399)
tensor(32.),tensor(-0.8062),tensor(-0.9560)
tensor(34.),tensor(-0.7931),tensor(-0.9339)
tensor(39.),tensor(-0.7923),tensor(-0.9499)
tensor(43.),tensor(-0.7811),tensor(-0.9099)
tensor(68.),tensor(-0.9932),tensor(-0.9600)
tensor(54.),tensor(-0.8687),tensor(0.3113)
tensor(41.),tensor(-0.7863),tensor(-0.9219)
tensor(51.),tensor(-0.9872),tensor(-0.9159)
tensor(28.),tensor(-0.9614),tensor(-0.8799)
tensor(56.),tensor(-0.9868),tensor(-0.8999)
tensor(52.),tensor(-0.9270),tensor(-0.8979)
tensor(42.),tensor(-0.9311),tensor(-0.9259)
tensor(46.),tensor(-0.9813),tensor(-0.8819)
tensor(59.),tensor(-0.9681),tensor(-0.9399)
tensor(49.),tensor(-0.9706),tensor(-0.9299)
tensor(37.),tensor(-0.9765),tensor(-0.9319)
tensor(41.),tensor(-0.9911),tensor(-0.9239)
tensor(40.),tensor(-0.9789),tensor(-0.9239)
tensor(45.),tensor(-0.9506),tensor(-0.7838)
tensor(41.),tensor(-0.9532),tensor(-0.8719)
tensor(39.),tensor(-0.9503),tensor(-0.7457)
tensor(41.),tensor(-0.9537),tensor(-0.7377)
tensor(36.),tensor(-0.9733),tensor(-0.8779)
tensor(36.),tensor(-0.9544),tensor(-0.8779)
tensor(29.),tensor(-0.9634),tensor(-0.8218)
tensor(39.),tensor(-0.9748),tensor(-0.9419)
tensor(52.),tensor(-0.9367),tensor(-0.8118)
tensor(38.),tensor(-0.9779),tensor(-0.8659)
tensor(57.),tensor(-0.9579),tensor(-0.8899)
tensor(60.),tensor(-0.9231),tensor(-0.9119)
tensor(52.),tensor(-0.9779),tensor(-0.8859)
tensor(40.),tensor(-0.9441),tensor(-0.8679)
tensor(44.),tensor(-0.9743),tensor(-0.8839)
tensor(52.),tensor(-0.9139),tensor(-0.9159)
tensor(46.),tensor(-0.9804),tensor(-0.8519)
tensor(55.),tensor(-0.9463),tensor(-0.9139)
tensor(55.),tensor(-0.9574),tensor(-0.8418)
tensor(51.),tensor(-0.9296),tensor(-0.8639)
tensor(39.),tensor(-0.9525),tensor(-0.8779)
tensor(67.),tensor(-0.8936),tensor(-0.8198)
tensor(33.),tensor(-0.8585),tensor(-0.9159)
tensor(39.),tensor(-0.8435),tensor(-0.9319)
tensor(47.),tensor(-0.9201),tensor(-0.9600)
tensor(43.),tensor(-0.8629),tensor(-0.9219)
tensor(74.),tensor(-0.8439),tensor(-0.9439)
tensor(17.),tensor(-0.8581),tensor(-0.9039)
tensor(40.),tensor(-0.8052),tensor(-0.8819)
tensor(18.),tensor(-0.9230),tensor(-0.8058)
tensor(44.),tensor(-0.6202),tensor(-0.8639)
tensor(9.),tensor(-0.5670),tensor(-0.8799)
tensor(64.),tensor(-0.8057),tensor(-0.5696)
tensor(43.),tensor(-0.5491),tensor(-0.9179)
tensor(50.),tensor(-0.7499),tensor(-0.8699)
tensor(54.),tensor(-0.8773),tensor(-0.7958)
tensor(26.),tensor(-0.5620),tensor(-0.8719)
tensor(40.),tensor(-0.8085),tensor(-0.4835)
tensor(64.),tensor(-0.5124),tensor(-0.8979)
tensor(66.),tensor(-0.8564),tensor(-0.8639)
tensor(40.),tensor(-0.6145),tensor(-0.5455)
tensor(59.),tensor(-0.9031),tensor(-0.9159)
tensor(69.),tensor(-0.9039),tensor(-0.8699)
tensor(54.),tensor(-0.4592),tensor(-0.9459)
tensor(51.),tensor(-0.4907),tensor(-0.9479)
tensor(50.),tensor(-0.6672),tensor(-0.7177)
tensor(34.),tensor(-0.9670),tensor(-0.8438)
tensor(66.),tensor(-0.8351),tensor(1.)
tensor(10.),tensor(-0.7138),tensor(-0.1872)
tensor(13.),tensor(-0.4871),tensor(-0.2933)
tensor(77.),tensor(-0.2597),tensor(-0.8819)
tensor(45.),tensor(-0.3412),tensor(-0.8699)
tensor(37.),tensor(-0.5868),tensor(-0.8979)
tensor(41.),tensor(-0.2803),tensor(-0.8899)
tensor(18.),tensor(-0.5200),tensor(0.6917)
tensor(39.),tensor(-0.4131),tensor(-0.8619)
tensor(79.),tensor(-0.2561),tensor(-0.8899)
tensor(42.),tensor(-0.2944),tensor(-0.7497)
tensor(66.),tensor(-0.6355),tensor(-0.7277)
tensor(23.),tensor(-0.5344),tensor(-0.7958)
tensor(46.),tensor(-0.9686),tensor(-0.5956)
tensor(47.),tensor(-0.6634),tensor(-0.5816)
tensor(35.),tensor(-0.4701),tensor(-0.9139)
tensor(46.),tensor(-0.5061),tensor(-0.8438)
tensor(35.),tensor(-0.9394),tensor(-0.8559)
tensor(62.),tensor(-0.7256),tensor(-0.7798)
tensor(58.),tensor(-0.9626),tensor(-0.8498)
tensor(34.),tensor(-0.4823),tensor(-0.9079)
tensor(51.),tensor(-0.9746),tensor(-0.1451)
tensor(55.),tensor(-0.9120),tensor(-0.9139)
tensor(62.),tensor(-0.5233),tensor(-0.6657)
tensor(40.),tensor(-0.5535),tensor(-0.8659)
tensor(37.),tensor(-0.3789),tensor(-0.6597)
tensor(45.),tensor(-0.8142),tensor(-0.4294)
tensor(61.),tensor(-0.8758),tensor(-0.8318)
tensor(24.),tensor(-0.6413),tensor(-0.9159)
tensor(63.),tensor(-0.3564),tensor(-0.9419)
tensor(75.),tensor(-0.3427),tensor(-0.7778)
tensor(51.),tensor(-0.5340),tensor(-0.4134)
tensor(45.),tensor(-0.9314),tensor(-0.8318)
tensor(52.),tensor(-0.9570),tensor(-1.)
tensor(66.),tensor(-0.7838),tensor(-0.7658)
tensor(78.),tensor(-0.9591),tensor(-0.7858)
tensor(62.),tensor(-0.8759),tensor(-0.8619)
tensor(63.),tensor(-0.9339),tensor(-0.9439)
tensor(57.),tensor(-0.8490),tensor(-0.8819)
tensor(39.),tensor(-0.8262),tensor(-0.4735)
tensor(51.),tensor(-0.8231),tensor(-0.8318)
tensor(48.),tensor(-0.8537),tensor(-0.3534)
tensor(42.),tensor(-0.3561),tensor(-0.3213)
tensor(35.),tensor(-0.4603),tensor(-0.9079)
tensor(55.),tensor(-0.4952),tensor(1.)
tensor(42.),tensor(-0.8511),tensor(-0.9139)
tensor(70.),tensor(-0.4250),tensor(-0.8378)
tensor(28.),tensor(-0.4073),tensor(-0.2973)
tensor(28.),tensor(-0.4433),tensor(-0.8498)
tensor(54.),tensor(-0.9031),tensor(-0.8919)
tensor(49.),tensor(-0.8749),tensor(-0.7658)
tensor(39.),tensor(-0.3808),tensor(-0.9059)
tensor(61.),tensor(-0.8290),tensor(-0.8318)
tensor(58.),tensor(-0.8959),tensor(-0.6256)
tensor(28.),tensor(-0.9615),tensor(-0.8559)
tensor(55.),tensor(-0.9010),tensor(-0.8458)
tensor(43.),tensor(-0.8738),tensor(-0.7978)
tensor(47.),tensor(-0.8808),tensor(-0.8819)
tensor(38.),tensor(-0.9840),tensor(-0.7778)
tensor(57.),tensor(-0.8293),tensor(-0.8899)
tensor(46.),tensor(-0.8665),tensor(-0.6797)
tensor(38.),tensor(-0.8406),tensor(-0.8699)
tensor(41.),tensor(-0.9387),tensor(-0.9059)
tensor(50.),tensor(-0.8893),tensor(-0.8699)
tensor(58.),tensor(-0.9780),tensor(-0.7858)
tensor(64.),tensor(-0.8558),tensor(-0.7237)
tensor(56.),tensor(-0.9361),tensor(-0.8559)
tensor(45.),tensor(-0.8961),tensor(-0.8979)
tensor(67.),tensor(-0.9332),tensor(-0.8639)
tensor(71.),tensor(-0.8768),tensor(-0.7938)
tensor(34.),tensor(-0.9888),tensor(-0.9039)
tensor(47.),tensor(-0.9225),tensor(-0.9079)
tensor(36.),tensor(-0.7403),tensor(-0.9419)
tensor(40.),tensor(-0.9469),tensor(-0.7958)
tensor(71.),tensor(-0.8232),tensor(-0.7658)
tensor(42.),tensor(-0.7693),tensor(-0.8779)
tensor(40.),tensor(-0.8633),tensor(-0.8458)
tensor(40.),tensor(-0.9396),tensor(-0.7417)
tensor(52.),tensor(-0.7525),tensor(-0.8799)
tensor(58.),tensor(-0.9185),tensor(-0.8539)
tensor(56.),tensor(-0.7863),tensor(-0.8919)
tensor(49.),tensor(-0.9142),tensor(-0.8118)
tensor(38.),tensor(-0.7664),tensor(-0.9059)
tensor(42.),tensor(-0.9841),tensor(-0.9159)
tensor(52.),tensor(-0.8978),tensor(-0.9359)
tensor(47.),tensor(-0.7798),tensor(-0.9499)
tensor(28.),tensor(-0.7556),tensor(-0.8298)
tensor(45.),tensor(-0.9032),tensor(-0.8458)
tensor(34.),tensor(-0.7794),tensor(-0.8539)
tensor(41.),tensor(-0.7856),tensor(-0.7758)
tensor(51.),tensor(-0.7378),tensor(-0.8839)
tensor(52.),tensor(-0.7751),tensor(-0.6476)
tensor(42.),tensor(-0.9854),tensor(-0.9319)
tensor(31.),tensor(-0.7685),tensor(-0.9499)
tensor(47.),tensor(-0.9722),tensor(-0.7698)
tensor(36.),tensor(-0.8220),tensor(-0.9319)
tensor(42.),tensor(-0.9877),tensor(-0.9219)
tensor(34.),tensor(-0.8357),tensor(-0.8799)
tensor(31.),tensor(-0.8209),tensor(-0.6537)
tensor(56.),tensor(-0.7869),tensor(-0.8879)
tensor(55.),tensor(-0.8661),tensor(-0.9359)
tensor(44.),tensor(-0.7891),tensor(-0.9419)
tensor(54.),tensor(-0.9037),tensor(-0.7978)
tensor(12.),tensor(-0.9764),tensor(-0.8999)
tensor(66.),tensor(-0.9547),tensor(-0.9580)
tensor(54.),tensor(-0.7864),tensor(-0.8398)
tensor(38.),tensor(-0.8555),tensor(-0.6216)
tensor(46.),tensor(-0.7399),tensor(-0.8318)
tensor(23.),tensor(-0.7631),tensor(-0.9399)
tensor(27.),tensor(-0.7976),tensor(-0.8959)
tensor(62.),tensor(-0.8251),tensor(-0.8959)
tensor(38.),tensor(-0.9442),tensor(-0.9159)
tensor(44.),tensor(-0.7468),tensor(-0.2012)
tensor(42.),tensor(-0.7737),tensor(-0.8619)
tensor(62.),tensor(-0.8977),tensor(-0.8979)
tensor(50.),tensor(-0.7628),tensor(-0.5676)
tensor(50.),tensor(-0.8147),tensor(-0.9459)
tensor(64.),tensor(-0.8140),tensor(-0.8859)
tensor(38.),tensor(-0.9156),tensor(-0.8919)
tensor(70.),tensor(-0.8960),tensor(-0.9079)
tensor(62.),tensor(-0.7200),tensor(-0.8158)
tensor(19.),tensor(-0.8759),tensor(-0.3453)
tensor(37.),tensor(-0.7537),tensor(-0.8358)
tensor(67.),tensor(-0.8485),tensor(-0.8539)
tensor(67.),tensor(-0.8683),tensor(-0.7678)
tensor(36.),tensor(-0.7874),tensor(-0.8639)
tensor(66.),tensor(-0.7112),tensor(-0.9099)
tensor(63.),tensor(-0.8952),tensor(-0.4995)
tensor(40.),tensor(-0.9199),tensor(-0.7938)
tensor(69.),tensor(-0.8710),tensor(-0.6156)
tensor(24.),tensor(-0.9731),tensor(-0.8739)
tensor(43.),tensor(-0.7382),tensor(-0.8458)
tensor(33.),tensor(-0.9620),tensor(-0.8739)
tensor(45.),tensor(-0.9682),tensor(-0.8539)
tensor(46.),tensor(-0.8760),tensor(-0.9399)
tensor(67.),tensor(-0.8591),tensor(-0.7938)
tensor(54.),tensor(-0.8755),tensor(-0.9059)
tensor(64.),tensor(-0.8811),tensor(-0.5676)
tensor(33.),tensor(-0.9627),tensor(-0.8879)
tensor(14.),tensor(-0.9788),tensor(-0.9139)
tensor(43.),tensor(-0.9564),tensor(-0.7257)
tensor(35.),tensor(-0.9280),tensor(-0.6116)
tensor(52.),tensor(-0.9180),tensor(-0.6757)
tensor(61.),tensor(-0.7737),tensor(-0.8438)
tensor(35.),tensor(-0.8378),tensor(0.2673)
tensor(42.),tensor(-0.8072),tensor(-0.6416)
tensor(52.),tensor(-0.8481),tensor(-0.5155)
tensor(54.),tensor(-0.7388),tensor(-0.8559)
tensor(46.),tensor(-0.9484),tensor(-0.5215)
tensor(57.),tensor(-0.8189),tensor(-0.9339)
tensor(64.),tensor(-0.8474),tensor(-0.5716)
tensor(59.),tensor(-0.8776),tensor(-0.9079)
tensor(20.),tensor(-0.8649),tensor(-0.8859)
tensor(21.),tensor(-0.7693),tensor(-0.6877)
tensor(48.),tensor(-0.5697),tensor(-0.9139)
tensor(45.),tensor(-0.5433),tensor(-0.8178)
tensor(41.),tensor(-0.4366),tensor(-0.9139)
tensor(49.),tensor(-0.4875),tensor(-0.8238)
tensor(45.),tensor(-0.7962),tensor(-0.5916)
tensor(53.),tensor(-0.9152),tensor(-0.8839)
tensor(36.),tensor(-0.4468),tensor(-0.9379)
tensor(50.),tensor(-0.4237),tensor(-0.7718)
tensor(54.),tensor(-0.8637),tensor(-0.8539)
tensor(25.),tensor(-0.8005),tensor(-0.9099)
tensor(11.),tensor(-0.7588),tensor(-0.7718)
tensor(65.),tensor(-0.9839),tensor(-0.9479)
tensor(54.),tensor(-0.9335),tensor(-0.8498)
tensor(56.),tensor(-0.9185),tensor(-0.8639)
tensor(59.),tensor(-0.8183),tensor(-0.8478)
tensor(66.),tensor(-0.8615),tensor(-0.1752)
tensor(60.),tensor(-0.8387),tensor(-0.8799)
tensor(73.),tensor(-0.9609),tensor(-0.7598)
tensor(56.),tensor(-0.8776),tensor(-0.8058)
tensor(54.),tensor(-0.8357),tensor(-0.1151)
tensor(47.),tensor(-0.8370),tensor(-0.3473)
tensor(43.),tensor(-0.9289),tensor(-0.8398)
tensor(37.),tensor(-0.9019),tensor(0.2833)
tensor(43.),tensor(-0.9402),tensor(0.0951)
tensor(44.),tensor(-0.8769),tensor(-0.7437)
tensor(55.),tensor(-0.8174),tensor(0.1892)
tensor(43.),tensor(-0.8515),tensor(1.)
tensor(55.),tensor(-0.8259),tensor(-0.3373)
tensor(35.),tensor(-0.9056),tensor(-0.8358)
tensor(76.),tensor(-0.8776),tensor(-0.3373)
tensor(41.),tensor(-0.9000),tensor(-0.7077)
tensor(65.),tensor(-0.9314),tensor(0.1471)
tensor(54.),tensor(-0.9678),tensor(-0.9079)
tensor(56.),tensor(-0.8563),tensor(-0.5536)
tensor(34.),tensor(-0.8626),tensor(-0.9039)
tensor(56.),tensor(-0.9744),tensor(-0.7658)
tensor(34.),tensor(-0.8810),tensor(-0.8038)
tensor(36.),tensor(-0.9288),tensor(0.1712)
tensor(52.),tensor(-0.9663),tensor(-0.9419)
tensor(60.),tensor(-0.8674),tensor(-0.8699)
tensor(42.),tensor(-0.9282),tensor(-0.8979)
tensor(61.),tensor(-0.9598),tensor(-0.9179)
tensor(75.),tensor(-0.9576),tensor(-0.8498)
tensor(44.),tensor(-0.9272),tensor(-0.8639)
tensor(50.),tensor(-0.9644),tensor(-0.8839)
tensor(49.),tensor(-0.9792),tensor(-0.8378)
tensor(62.),tensor(-0.9641),tensor(-0.9439)
tensor(49.),tensor(-0.9502),tensor(-0.8298)
tensor(64.),tensor(-0.8690),tensor(0.6637)
tensor(69.),tensor(-0.9146),tensor(-0.8619)
tensor(12.),tensor(-0.9638),tensor(-0.5395)
tensor(62.),tensor(-0.9439),tensor(-0.1952)
tensor(46.),tensor(-0.7854),tensor(-0.4054)
tensor(18.),tensor(-0.7297),tensor(-0.9119)
tensor(60.),tensor(-0.7647),tensor(-0.8158)
tensor(50.),tensor(-0.7665),tensor(-0.9079)
tensor(51.),tensor(-0.7666),tensor(-0.9540)
tensor(39.),tensor(-0.7472),tensor(-0.9499)
tensor(35.),tensor(-0.8136),tensor(-0.8799)
tensor(70.),tensor(-0.9604),tensor(-0.8859)
tensor(75.),tensor(-0.8640),tensor(-0.7097)
tensor(59.),tensor(-0.9275),tensor(-0.9439)
tensor(15.),tensor(-0.8296),tensor(-0.7978)
tensor(51.),tensor(-0.8664),tensor(-0.8659)
tensor(53.),tensor(-0.9628),tensor(-0.7798)
tensor(57.),tensor(-0.8936),tensor(-0.7978)
tensor(75.),tensor(-0.8660),tensor(-0.9159)
tensor(4.),tensor(-0.7880),tensor(-0.8258)
tensor(16.),tensor(-0.9756),tensor(-0.8659)
tensor(49.),tensor(-0.9409),tensor(-0.8358)
tensor(23.),tensor(-0.8786),tensor(-0.5996)
tensor(43.),tensor(-0.9612),tensor(-0.8098)
tensor(47.),tensor(-0.9100),tensor(-0.9419)
tensor(23.),tensor(-0.8745),tensor(-0.8639)
tensor(16.),tensor(-0.9511),tensor(-0.9239)
tensor(23.),tensor(-0.9467),tensor(-0.8058)
tensor(23.),tensor(-0.8937),tensor(-0.5936)
tensor(29.),tensor(-0.9527),tensor(-0.5215)
tensor(30.),tensor(0.9841),tensor(-0.9219)
tensor(58.),tensor(0.6953),tensor(-0.9159)
tensor(46.),tensor(0.9884),tensor(-0.9079)
tensor(61.),tensor(-0.7360),tensor(-0.9159)
tensor(46.),tensor(-0.2226),tensor(-0.8298)
tensor(46.),tensor(0.8820),tensor(-0.9239)
tensor(42.),tensor(0.0149),tensor(-0.7678)
tensor(51.),tensor(-0.2286),tensor(-0.3493)
tensor(43.),tensor(-0.9590),tensor(-0.3954)
tensor(70.),tensor(-0.2157),tensor(-0.7758)
tensor(50.),tensor(-0.8857),tensor(-0.9279)
tensor(46.),tensor(-0.9241),tensor(-0.9399)
tensor(62.),tensor(-0.8911),tensor(-0.8859)
tensor(48.),tensor(-0.9007),tensor(-0.8258)
tensor(49.),tensor(-0.9311),tensor(-0.8118)
tensor(49.),tensor(-0.9823),tensor(-0.8999)
tensor(60.),tensor(-0.8944),tensor(-0.9059)
tensor(54.),tensor(-0.9927),tensor(-0.9159)
tensor(60.),tensor(-0.8921),tensor(-0.9059)
tensor(53.),tensor(-0.9656),tensor(-0.3594)
tensor(10.),tensor(-0.8939),tensor(-0.9239)
tensor(40.),tensor(-0.8148),tensor(1.)
tensor(50.),tensor(-0.9271),tensor(-0.9319)
tensor(40.),tensor(-0.9529),tensor(-0.9299)
tensor(46.),tensor(-0.9038),tensor(-0.8699)
tensor(38.),tensor(-0.9153),tensor(-0.8739)
tensor(59.),tensor(-0.9765),tensor(-0.6897)
tensor(38.),tensor(-0.8900),tensor(-0.5536)
tensor(44.),tensor(-0.8724),tensor(-0.1031)
tensor(32.),tensor(-0.9527),tensor(-0.9339)
tensor(42.),tensor(-0.0935),tensor(-0.8298)
tensor(11.),tensor(-0.0412),tensor(-0.8739)
tensor(45.),tensor(-0.2039),tensor(-0.8478)
tensor(40.),tensor(-0.1028),tensor(-0.6677)
tensor(39.),tensor(-0.2885),tensor(-0.8979)
tensor(44.),tensor(-0.6866),tensor(-0.8318)
tensor(40.),tensor(-0.8311),tensor(-0.4675)
tensor(22.),tensor(-0.6129),tensor(-0.1211)
tensor(65.),tensor(-0.9491),tensor(-0.6997)
tensor(39.),tensor(-0.4329),tensor(0.4154)
tensor(39.),tensor(-0.7657),tensor(-0.9259)
tensor(45.),tensor(-0.5355),tensor(-0.6997)
tensor(60.),tensor(-0.2334),tensor(-0.9239)
tensor(44.),tensor(-0.5021),tensor(-0.5435)
tensor(54.),tensor(-0.5511),tensor(-0.8278)
tensor(41.),tensor(-0.7047),tensor(-0.9319)
tensor(50.),tensor(-0.2194),tensor(-0.9139)
tensor(27.),tensor(-0.9130),tensor(-0.4595)
tensor(60.),tensor(-0.8844),tensor(-0.7678)
tensor(42.),tensor(-0.7572),tensor(0.0130)
tensor(35.),tensor(-0.5970),tensor(-0.1972)
tensor(43.),tensor(-0.5403),tensor(-0.9359)
tensor(42.),tensor(-0.7611),tensor(-0.9259)
tensor(33.),tensor(-0.9115),tensor(-0.9479)
tensor(41.),tensor(-0.7603),tensor(-0.9499)
tensor(22.),tensor(-0.8642),tensor(-0.9219)
tensor(51.),tensor(-0.7614),tensor(-0.9159)
tensor(47.),tensor(-0.9448),tensor(-0.8719)
tensor(39.),tensor(-0.8947),tensor(-0.8438)
tensor(61.),tensor(-0.8768),tensor(-0.9039)
tensor(42.),tensor(-0.0818),tensor(-0.8879)
tensor(9.),tensor(-0.4124),tensor(-0.7237)
tensor(49.),tensor(-0.1521),tensor(-0.4234)
tensor(40.),tensor(-0.0575),tensor(-0.9339)
tensor(41.),tensor(-0.8376),tensor(-0.8038)
tensor(40.),tensor(-0.3218),tensor(-0.8458)
tensor(39.),tensor(-0.8473),tensor(-0.4314)
tensor(36.),tensor(-0.2606),tensor(-0.7978)
tensor(41.),tensor(-0.0985),tensor(-0.2873)
tensor(41.),tensor(-0.2593),tensor(-0.7457)
tensor(43.),tensor(-0.2376),tensor(-0.8098)
tensor(58.),tensor(-0.2108),tensor(-0.9239)
tensor(21.),tensor(-0.3404),tensor(-0.6897)
tensor(21.),tensor(-0.1977),tensor(-0.9239)
tensor(49.),tensor(-0.2793),tensor(-0.5716)
tensor(51.),tensor(-0.1641),tensor(-0.8358)
tensor(61.),tensor(-0.5372),tensor(-0.9139)
tensor(42.),tensor(-0.4577),tensor(-0.8659)
tensor(21.),tensor(-0.4617),tensor(-0.8839)
tensor(36.),tensor(-0.3781),tensor(-0.9259)
tensor(41.),tensor(-0.2519),tensor(-0.9139)
tensor(47.),tensor(-0.3640),tensor(-0.7978)
tensor(19.),tensor(-0.3839),tensor(-0.5976)
tensor(33.),tensor(-0.5151),tensor(-0.8178)
tensor(17.),tensor(-0.7166),tensor(-0.8559)
tensor(19.),tensor(-0.5623),tensor(-0.9139)
tensor(57.),tensor(-0.8079),tensor(-0.8458)
tensor(46.),tensor(-0.2393),tensor(-0.8539)
tensor(34.),tensor(-0.3060),tensor(-0.8579)
tensor(49.),tensor(-0.4058),tensor(-0.4174)
tensor(29.),tensor(-0.5713),tensor(-0.6296)
tensor(46.),tensor(-0.6221),tensor(-0.6817)
tensor(14.),tensor(-0.6464),tensor(-0.7778)
tensor(5.),tensor(-0.5308),tensor(-0.8799)
tensor(61.),tensor(-0.5293),tensor(-0.8879)
tensor(26.),tensor(-0.5623),tensor(-0.5676)
tensor(63.),tensor(-0.5308),tensor(-0.7598)
tensor(33.),tensor(-0.5462),tensor(-0.7778)
tensor(49.),tensor(-0.7506),tensor(-0.0370)
tensor(52.),tensor(-0.5363),tensor(-0.5355)
tensor(38.),tensor(-0.5808),tensor(-0.6156)
tensor(55.),tensor(-0.4859),tensor(-0.3193)
tensor(14.),tensor(-0.4672),tensor(-0.9139)
tensor(45.),tensor(-0.5490),tensor(-0.8639)
tensor(26.),tensor(-0.4637),tensor(-0.8959)
tensor(53.),tensor(-0.7237),tensor(-0.0150)
tensor(33.),tensor(-0.7890),tensor(-0.8498)
tensor(45.),tensor(-0.5712),tensor(-0.5295)
tensor(43.),tensor(-0.6231),tensor(-0.6537)
tensor(40.),tensor(-0.4411),tensor(-0.8058)
tensor(62.),tensor(-0.9764),tensor(-0.8358)
tensor(42.),tensor(-0.9582),tensor(-0.9219)
tensor(38.),tensor(-0.9569),tensor(-0.9079)
tensor(54.),tensor(-0.9900),tensor(-0.6316)
tensor(48.),tensor(-0.9685),tensor(-0.4254)
tensor(48.),tensor(-0.9667),tensor(-0.3694)
tensor(55.),tensor(-0.9306),tensor(-0.7758)
tensor(50.),tensor(-0.9818),tensor(-0.7057)
tensor(53.),tensor(-0.9870),tensor(-0.8799)
tensor(38.),tensor(-0.9551),tensor(-0.7257)
tensor(53.),tensor(-0.9711),tensor(-0.9159)
tensor(10.),tensor(-0.9804),tensor(-0.9399)
tensor(43.),tensor(-0.9612),tensor(-0.9399)
tensor(35.),tensor(-0.9704),tensor(-0.9059)
tensor(50.),tensor(-0.9837),tensor(-0.9479)
tensor(36.),tensor(-0.9647),tensor(-0.9159)
tensor(56.),tensor(-0.9539),tensor(-0.9499)
tensor(36.),tensor(-0.9759),tensor(-0.9159)
tensor(32.),tensor(-0.9779),tensor(-0.9259)
tensor(46.),tensor(-0.9760),tensor(-0.9159)
tensor(52.),tensor(-0.9134),tensor(-0.3173)
tensor(49.),tensor(-0.8887),tensor(-0.3874)
tensor(42.),tensor(-0.9615),tensor(-0.7177)
tensor(49.),tensor(-0.9122),tensor(-0.4354)
tensor(44.),tensor(-0.8405),tensor(-0.3994)
tensor(52.),tensor(-0.8470),tensor(-0.3554)
tensor(40.),tensor(-0.8836),tensor(-0.4855)
tensor(59.),tensor(-0.8928),tensor(-0.7718)
tensor(46.),tensor(-0.9170),tensor(-0.7237)
tensor(49.),tensor(-0.8982),tensor(-0.9099)
tensor(51.),tensor(-0.9576),tensor(0.2893)
tensor(45.),tensor(-0.9466),tensor(-0.8899)
tensor(38.),tensor(-0.9052),tensor(0.3814)
tensor(56.),tensor(-0.8995),tensor(-0.6917)
tensor(36.),tensor(-0.9096),tensor(0.1051)
tensor(50.),tensor(-0.9455),tensor(-0.2172)
tensor(47.),tensor(-0.9468),tensor(-0.8959)
tensor(52.),tensor(-0.9228),tensor(-0.2112)
tensor(54.),tensor(-0.8898),tensor(-0.2092)
tensor(50.),tensor(-0.9041),tensor(-0.1972)
tensor(57.),tensor(-0.9095),tensor(-0.4615)
tensor(45.),tensor(-0.7915),tensor(-0.5516)
tensor(33.),tensor(-0.8337),tensor(-0.8799)
tensor(52.),tensor(-0.8937),tensor(-0.5095)
tensor(53.),tensor(-0.8100),tensor(-0.5455)
tensor(56.),tensor(-0.7849),tensor(-0.3453)
tensor(53.),tensor(-0.9085),tensor(-0.6456)
tensor(38.),tensor(-0.9377),tensor(-0.3834)
tensor(46.),tensor(-0.9149),tensor(-0.3033)
tensor(37.),tensor(-0.8014),tensor(-0.8919)
tensor(50.),tensor(-0.9560),tensor(-0.6456)
tensor(45.),tensor(-0.9754),tensor(-0.6376)
tensor(17.),tensor(-0.9639),tensor(-0.3534)
tensor(38.),tensor(-0.9596),tensor(-0.6657)
tensor(50.),tensor(-0.9274),tensor(-0.9359)
tensor(41.),tensor(-0.9693),tensor(-0.9499)
tensor(38.),tensor(-0.9596),tensor(-0.6657)
tensor(60.),tensor(-0.9829),tensor(-0.9079)
tensor(34.),tensor(-0.9648),tensor(-0.8298)
tensor(45.),tensor(-0.9567),tensor(-0.8118)
tensor(45.),tensor(-0.9633),tensor(-0.1131)
tensor(41.),tensor(-0.7657),tensor(-0.0010)
tensor(40.),tensor(-0.7979),tensor(0.3694)
tensor(46.),tensor(-0.9721),tensor(0.1011)
tensor(41.),tensor(-0.9150),tensor(-0.0891)
tensor(37.),tensor(-0.7735),tensor(-0.1652)
tensor(44.),tensor(-0.8267),tensor(-0.7978)
tensor(50.),tensor(-0.7732),tensor(-0.7958)
tensor(53.),tensor(-0.8174),tensor(-0.8138)
tensor(46.),tensor(-0.9698),tensor(-0.2272)
tensor(52.),tensor(-0.9485),tensor(-0.8739)
tensor(36.),tensor(-0.9246),tensor(-0.2192)
tensor(51.),tensor(-0.8378),tensor(-0.2913)
tensor(46.),tensor(-0.8339),tensor(-0.1552)
tensor(48.),tensor(-0.7775),tensor(-0.4054)
tensor(50.),tensor(-0.9131),tensor(-0.1191)
tensor(17.),tensor(-0.8296),tensor(-0.5155)
tensor(48.),tensor(-0.9012),tensor(-0.8198)
tensor(45.),tensor(-0.8585),tensor(-0.1592)
tensor(45.),tensor(-0.9133),tensor(-0.4474)
tensor(33.),tensor(-0.9456),tensor(0.1211)
tensor(46.),tensor(-0.9047),tensor(-0.2853)
tensor(37.),tensor(-0.9648),tensor(-0.5075)
tensor(43.),tensor(-0.8710),tensor(-0.7758)
tensor(48.),tensor(-0.9750),tensor(-0.2452)
tensor(37.),tensor(-0.8746),tensor(0.0170)
tensor(41.),tensor(-0.9604),tensor(-0.1912)
tensor(45.),tensor(-0.8962),tensor(-0.3113)
tensor(38.),tensor(-0.9601),tensor(-0.3994)
tensor(41.),tensor(-0.9029),tensor(-0.5696)
tensor(45.),tensor(-0.9666),tensor(-0.9099)
tensor(63.),tensor(-0.9754),tensor(-0.8579)
